"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"2272","22","193","6664","16","Quảng Ninh","Thành phố Hạ Long","Phường Hà Tu","Tổ 1+2+3 Khu 1",501
"2273","22","193","6676","6","Quảng Ninh","Thành phố Hạ Long","Phường Cao Thắng","Tổ 16, Tổ 17, Tổ 18 khu 2A",508
"2274","22","193","6679","15","Quảng Ninh","Thành phố Hạ Long","Phường Hùng Thắng","Tổ 14+15+16 khu 4B",541
"2275","22","193","6682","13","Quảng Ninh","Thành phố Hạ Long","Phường Yết Kiêu","1+2 Khu 5",483
"2276","30","293","10786","16","Hải Dương","Huyện Kim Thành","Xã Kim Tân","Thôn Thiên Xuân (xóm 15)",545
"2277","30","293","10807","6","Hải Dương","Huyện Kim Thành","Xã Liên Hòa","Đội 5a",584
"2278","30","294","10828","1","Hải Dương","Huyện Thanh Hà","Xã Cẩm Chế","Xóm Trại",528
"2279","30","294","10831","4","Hải Dương","Huyện Thanh Hà","Xã Thanh An","Xóm 6",563
"2280","30","294","10843","2","Hải Dương","Huyện Thanh Hà","Xã Liên Mạc","Xóm 2",550
"2281","30","294","10861","7","Hải Dương","Huyện Thanh Hà","Xã Thanh Thủy","Xóm 5b",556
"2282","30","295","10894","5","Hải Dương","Huyện Cẩm Giàng","Xã Cẩm Hưng","Hộ Vệ 1",525
"2283","30","295","10897","4","Hải Dương","Huyện Cẩm Giàng","Xã Cẩm Hoàng","Phượng Hoàng (đội 4)",539
"2284","12","107","3469","7","Lai Châu","Huyện Mường Tè","Xã Kan Hồ","Bản Nậm Lọ B",198
"2285","12","108","3478","4","Lai Châu","Huyện Sìn Hồ","Thị trấn Sìn Hồ","Khu 4",89
"2286","12","108","3496","4","Lai Châu","Huyện Sìn Hồ","Xã Phìn Hồ","Tà Ghênh 1",217
"2287","12","108","3499","7","Lai Châu","Huyện Sìn Hồ","Xã Hồng Thu","Nà Kế 1",201
"2288","12","108","3529","6","Lai Châu","Huyện Sìn Hồ","Xã Làng Mô","Lù Suối Tổng",212
"2289","12","108","3532","13","Lai Châu","Huyện Sìn Hồ","Xã Noong Hẻo","Na Sái",207
"2290","12","108","3547","4","Lai Châu","Huyện Sìn Hồ","Xã Nậm Hăn","Hua Pha",220
"2291","12","109","3550","3","Lai Châu","Huyện Phong Thổ","Xã Sì Lở Lầu","Bản Gia Khâu",183
"2292","12","109","3565","3","Lai Châu","Huyện Phong Thổ","Xã Tông Qua Lìn","Bản Căng Há",211
"2293","12","109","3574","4","Lai Châu","Huyện Phong Thổ","Xã Ma Ly Pho","Bản Tả Phìn",211
"2294","12","109","3577","10","Lai Châu","Huyện Phong Thổ","Xã Bản Lang","Bản Thèn Thầu (A)",199
"2295","12","109","3580","8","Lai Châu","Huyện Phong Thổ","Xã Hoang Thèn","Bản Huổi Luông",210
"2296","12","109","3589","10","Lai Châu","Huyện Phong Thổ","Xã Mường So","Bản Huổi Bảo",199
"2297","12","110","3618","22","Lai Châu","Huyện Than Uyên","Xã Phúc Than","Đội 9",196
"2298","12","110","3619","19","Lai Châu","Huyện Than Uyên","Xã Mường Than","Mường 3",381
"2299","12","110","3634","4","Lai Châu","Huyện Than Uyên","Xã Tà Hừa","Bản khì",238
"2300","22","193","6697","30","Quảng Ninh","Thành phố Hạ Long","Phường Hồng Hà","Tổ 5+6+7+8 khu 8",440
"2301","22","193","6700","3","Quảng Ninh","Thành phố Hạ Long","Phường Tuần Châu","Tổ 6+13+14+15+16+17 khu 3",373
"2302","22","193","7048","4","Quảng Ninh","Thành phố Hạ Long","Xã Vũ Oai","Thôn Đồng Mơ + Đồng Sang",465
"2303","22","194","6709","6","Quảng Ninh","Thành phố Móng Cái","Phường Ka Long","khu 3-2",544
"2304","22","194","6733","7","Quảng Ninh","Thành phố Móng Cái","Xã Hải Tiến","Thôn 3B",485
"2305","22","194","6736","1","Quảng Ninh","Thành phố Móng Cái","Phường Hải Yên","khu 1-1",333
"2306","22","194","6742","17","Quảng Ninh","Thành phố Móng Cái","Phường Hải Hoà","Khu 5-4",438
"2307","22","194","6748","4","Quảng Ninh","Thành phố Móng Cái","Xã Vạn Ninh","Thôn Bắc-3",415
"2308","12","111","3598","28","Lai Châu","Huyện Tân Uyên","Thị trấn Tân Uyên","Tổ 7",167
"2309","12","111","3602","3","Lai Châu","Huyện Tân Uyên","Xã Phúc Khoa","Bản Nậm Bon 2",211
"2310","12","111","3605","5","Lai Châu","Huyện Tân Uyên","Xã Trung Đồng","Bản Bút Trên",204
"2311","12","111","3613","18","Lai Châu","Huyện Tân Uyên","Xã Nậm Sỏ","Bản Ui Dạo",179
"2312","12","112","3481","8","Lai Châu","Huyện Nậm Nhùn","Xã Lê Lợi","Bản Chang",194
"2313","14","116","3646","3","Sơn La","Thành phố Sơn La","Phường Chiềng Lề","Tổ 4",480
"2314","14","116","3649","4","Sơn La","Thành phố Sơn La","Phường Tô Hiệu","Tổ 1",443
"2315","14","116","3652","5","Sơn La","Thành phố Sơn La","Phường Quyết Thắng","Tổ 13",459
"2316","14","116","3673","13","Sơn La","Thành phố Sơn La","Xã Chiềng Ngần","Bản Dửn",432
"2317","14","118","3694","10","Sơn La","Huyện Quỳnh Nhai","Xã Mường Giôn","Bản Phiêng Mựt",474
"2318","14","118","3706","16","Sơn La","Huyện Quỳnh Nhai","Xã Chiềng Bằng","Bản Đán Cán",477
"2319","14","118","3709","11","Sơn La","Huyện Quỳnh Nhai","Xã Mường Sại","Bản Lái, Bản Om",477
"2320","14","119","3763","4","Sơn La","Huyện Thuận Châu","Xã Long Hẹ","Há Tảu + Pá Uổi",515
"2321","14","119","3766","5","Sơn La","Huyện Thuận Châu","Xã Chiềng Bôm","Ít Cang",501
"2322","14","119","3775","7","Sơn La","Huyện Thuận Châu","Xã Tông Cọ","Lè C",463
"2323","14","119","3778","3","Sơn La","Huyện Thuận Châu","Xã Bó Mười","Nà Sành",473
"2324","14","120","3808","11","Sơn La","Huyện Mường La","Thị trấn Ít Ong","Bản Nà Tòng + Nà Lo",503
"2325","14","120","3835","6","Sơn La","Huyện Mường La","Xã Pi Toong","Bản Nà Nôm",471
"2326","14","120","3847","21","Sơn La","Huyện Mường La","Xã Mường Bú","Bản Pá Po + Thẳm Xúm + Pá Tong",561
"2327","14","120","3850","8","Sơn La","Huyện Mường La","Xã Chiềng Hoa","Bản Tà Lành",488
"2328","14","121","3889","3","Sơn La","Huyện Bắc Yên","Xã Tạ Khoa","Bản Sập Việt (3)",477
"2329","14","122","3910","16","Sơn La","Huyện Phù Yên","Xã Quang Huy","Bản Chiềng Hạ 2",531
"2330","14","122","3922","12","Sơn La","Huyện Phù Yên","Xã Gia Phù","Bản Tân Lập",442
"2331","14","122","3925","6","Sơn La","Huyện Phù Yên","Xã Tường Phù","Bản Bùa Thượng 2",444
"2332","14","122","3946","7","Sơn La","Huyện Phù Yên","Xã Sập Xa","Bản Phiêng Lương B",431
"2333","14","123","3982","34","Sơn La","Huyện Mộc Châu","Thị trấn NT Mộc Châu","TK Tà Loọng",494
"2334","14","123","4030","11","Sơn La","Huyện Mộc Châu","Xã Đông Sang","Bản Cóc",472
"2335","14","124","4072","1","Sơn La","Huyện Yên Châu","Xã Chiềng Pằn","Bản Tô Pang",446
"2336","14","124","4087","7","Sơn La","Huyện Yên Châu","Xã Yên Sơn","Bản Đán",455
"2337","14","124","4090","5","Sơn La","Huyện Yên Châu","Xã Chiềng Khoi","Bản Mé",469
"2338","14","125","4105","12","Sơn La","Huyện Mai Sơn","Thị trấn Hát Lót","Tiểu khu 8",446
"2339","14","125","4120","6","Sơn La","Huyện Mai Sơn","Xã Chiềng Ban","Bản Tong Chinh",477
"2340","14","125","4135","16","Sơn La","Huyện Mai Sơn","Xã Hát Lót","Bản Nà Hén",477
"2341","14","125","4138","12","Sơn La","Huyện Mai Sơn","Xã Cò Nòi","Tk 19/5 (Xóm 1,2)",438
"2342","14","126","4171","14","Sơn La","Huyện Sông Mã","Xã Bó Sinh","Bản Pát",585
"2343","14","126","4189","3","Sơn La","Huyện Sông Mã","Xã Đứa Mòn","Huổi Lạnh",468
"2344","14","126","4195","19","Sơn La","Huyện Sông Mã","Xã Chiềng Sơ","Nà Cần II",450
"2345","14","126","4198","25","Sơn La","Huyện Sông Mã","Xã Nà Nghịu","Bản Cánh Kiến",559
"2346","14","126","4222","8","Sơn La","Huyện Sông Mã","Xã Chiềng Khương","Bản Thống Nhất",462
"2347","14","127","4231","13","Sơn La","Huyện Sốp Cộp","Xã Sốp Cộp","Bản Hua Mường 2",432
"2348","14","128","4056","7","Sơn La","Huyện Vân Hồ","Xã Chiềng Xuân","Bản Khò Hồng",511
"2349","14","128","4058","1","Sơn La","Huyện Vân Hồ","Xã Tân Xuân","Bản Đông Tà Lào",471
"2350","15","132","4249","15","Yên Bái","Thành phố Yên Bái","Phường Yên Thịnh","Tổ 8",482
"2351","15","132","4255","15","Yên Bái","Thành phố Yên Bái","Phường Minh Tân","Tổ dân phố số 9",404
"2352","15","132","4261","12","Yên Bái","Thành phố Yên Bái","Phường Đồng Tâm","Tổ dân phố số 2",371
"2353","15","132","4264","14","Yên Bái","Thành phố Yên Bái","Phường Nguyễn Phúc","Tổ dân phố Phúc An",202
"2354","15","132","4558","6","Yên Bái","Thành phố Yên Bái","Xã Văn Phú","Thôn Lưỡng Sơn",294
"2355","15","133","4288","5","Yên Bái","Thị xã Nghĩa Lộ","Phường Tân An","TDP Ao sen 1",246
"2356","15","133","4681","8","Yên Bái","Thị xã Nghĩa Lộ","Xã Phúc Sơn","Nang phai",285
"2357","15","135","4303","6","Yên Bái","Huyện Lục Yên","Thị trấn Yên Thế","Tổ dân phố 1",574
"2358","15","135","4318","8","Yên Bái","Huyện Lục Yên","Xã Mai Sơn","Sơn Nam",349
"2359","15","135","4336","6","Yên Bái","Huyện Lục Yên","Xã Tân Lĩnh","Trung Tâm",387
"2360","15","135","4366","4","Yên Bái","Huyện Lục Yên","Xã Phan Thanh","Thôn Rầu Chang",378
"2361","15","136","4375","20","Yên Bái","Huyện Văn Yên","Thị trấn Mậu A","Tổ Dân phố số 10",456
"2362","15","136","4378","4","Yên Bái","Huyện Văn Yên","Xã Lang Thíp","Làng Đam",520
"2363","15","136","4381","2","Yên Bái","Huyện Văn Yên","Xã Lâm Giang","Thôn Trục Trong",468
"2364","15","136","4420","2","Yên Bái","Huyện Văn Yên","Xã Yên Thái","Thôn Quẽ Trong",361
"2365","15","136","4429","1","Yên Bái","Huyện Văn Yên","Xã Đại Sơn","Làng Mới",443
"2366","15","136","4435","8","Yên Bái","Huyện Văn Yên","Xã Đại Phác","Thôn Trung Tâm",629
"2367","15","136","4453","3","Yên Bái","Huyện Văn Yên","Xã Nà Hẩu","Thôn Trung Tâm",746
"2368","15","137","4456","3","Yên Bái","Huyện Mù Căng Chải","Thị trấn Mù Căng Chải","Tổ 5",241
"2369","15","138","4501","5","Yên Bái","Huyện Trấn Yên","Xã Tân Đồng","Thôn Khe Nhài",346
"2370","15","138","4504","3","Yên Bái","Huyện Trấn Yên","Xã Báo Đáp","Thôn Phố Hóp",292
"2371","15","138","4531","2","Yên Bái","Huyện Trấn Yên","Xã Y Can","Thôn Hạnh Phúc",611
"2372","22","195","6763","5","Quảng Ninh","Thành phố Cẩm Phả","Phường Cửa Ông","Tổ 10, 11 Khu 2",525
"2373","22","195","6766","19","Quảng Ninh","Thành phố Cẩm Phả","Phường Cẩm Sơn","Đông Sơn (Tổ 5+6)",500
"2374","22","195","6772","19","Quảng Ninh","Thành phố Cẩm Phả","Phường Cẩm Phú","Tổ 73;74;75;76;77 - Khu 6B",458
"2375","22","195","6778","4","Quảng Ninh","Thành phố Cẩm Phả","Phường Quang Hanh","Tổ 2,4 khu 1B",392
"2376","22","195","6784","6","Quảng Ninh","Thành phố Cẩm Phả","Phường Cẩm Thủy","Hai Giếng 1 ( Tổ 3,4,5)",523
"2377","22","195","6790","3","Quảng Ninh","Thành phố Cẩm Phả","Phường Cẩm Thành","Khu 1 (Tổ 3,4)",534
"2378","22","195","6796","6","Quảng Ninh","Thành phố Cẩm Phả","Phường Cẩm Bình","Tổ 1+2 Khu Minh Tiến A",475
"2379","22","195","6799","2","Quảng Ninh","Thành phố Cẩm Phả","Xã Cộng Hòa","Thôn Lạch Cát ( Xóm 1,2)",502
"2380","15","138","4570","10","Yên Bái","Huyện Trấn Yên","Xã Hồng Ca","Thôn Trung Nam",313
"2381","15","139","4597","4","Yên Bái","Huyện Trạm Tấu","Xã Phình Hồ","Thôn Phình Hồ",772
"2382","15","140","4651","1","Yên Bái","Huyện Văn Chấn","Xã Sơn Lương","Bản Mười",342
"2383","15","140","4672","2","Yên Bái","Huyện Văn Chấn","Thị trấn Sơn Thịnh","Thôn Văn Thi 4",270
"2384","15","140","4699","17","Yên Bái","Huyện Văn Chấn","Xã Chấn Thịnh","Thôn dày 1",289
"2385","15","140","4702","8","Yên Bái","Huyện Văn Chấn","Xã Bình Thuận","Thôn Buông",618
"2386","15","140","4711","15","Yên Bái","Huyện Văn Chấn","Xã Nghĩa Tâm","Hải Tâm",331
"2387","15","141","4717","1","Yên Bái","Huyện Yên Bình","Thị trấn Thác Bà","Tổ Dân phố số 2",391
"2388","15","141","4732","11","Yên Bái","Huyện Yên Bình","Xã Tân Nguyên","Khe Nhàn",449
"2389","15","141","4762","3","Yên Bái","Huyện Yên Bình","Xã Bạch Hà","Thôn Phai Thao",285
"2390","15","141","4765","7","Yên Bái","Huyện Yên Bình","Xã Vũ Linh","Thôn Tầm Vông",328
"2391","15","141","4780","1","Yên Bái","Huyện Yên Bình","Xã Hán Đà","Hồng Quân",321
"2392","17","148","4789","6","Hoà Bình","Thành phố Hòa Bình","Phường Thái Bình","Tổ 05 + Tổ 15",802
"2393","17","148","4801","9","Hoà Bình","Thành phố Hòa Bình","Phường Tân Thịnh","9",643
"2394","17","148","4807","10","Hoà Bình","Thành phố Hòa Bình","Phường Phương Lâm","Tổ 9",683
"2395","17","148","4819","5","Hoà Bình","Thành phố Hòa Bình","Phường Dân Chủ","Xóm Tân Tiến",734
"2396","17","148","4912","3","Hoà Bình","Thành phố Hòa Bình","Xã Mông Hóa","Xóm Đồng Giang",242
"2397","17","148","4918","4","Hoà Bình","Thành phố Hòa Bình","Phường Trung Minh","Phố Tân Lập I(1)",801
"2398","17","150","4831","7","Hoà Bình","Huyện Đà Bắc","Thị trấn Đà Bắc","TK’Thạch Lý",830
"2399","17","150","4873","4","Hoà Bình","Huyện Đà Bắc","Xã Yên Hòa","Xóm Kìa",238
"2400","17","150","4876","6","Hoà Bình","Huyện Đà Bắc","Xã Cao Sơn","Xóm Lanh",253
"2401","17","152","4924","5","Hoà Bình","Huyện Lương Sơn","Thị trấn Lương Sơn","Tiểu khu 3- Thị Trấn",807
"2402","17","152","4945","7","Hoà Bình","Huyện Lương Sơn","Xã Hòa Sơn","Thôn Cố Thổ",843
"2403","17","152","4969","3","Hoà Bình","Huyện Lương Sơn","Xã Liên Sơn","Thôn 3/2A 1",222
"2404","6","64","2077","4","Bắc Kạn","Huyện Chợ Đồn","Xã Yên Mỹ","Nà Lẹng",143
"2405","6","65","2092","3","Bắc Kạn","Huyện Chợ Mới","Xã Thanh Vận","An THọ",254
"2406","6","65","2113","3","Bắc Kạn","Huyện Chợ Mới","Xã Thanh Thịnh","Nà Đeo",158
"2407","6","65","2116","4","Bắc Kạn","Huyện Chợ Mới","Xã Yên Hân","Thôm Chầu",123
"2408","6","65","2125","1","Bắc Kạn","Huyện Chợ Mới","Xã Bình Văn","Thôm Bó",150
"2409","6","65","2131","8","Bắc Kạn","Huyện Chợ Mới","Xã Quảng Chu","ĐèoVai I",142
"2410","6","66","2173","5","Bắc Kạn","Huyện Na Rì","Xã Côn Minh","Bản Lài+Lủng Vạng",154
"2411","6","66","2176","5","Bắc Kạn","Huyện Na Rì","Xã Cư Lễ","Nà Dài",137
"2412","8","70","2200","9","Tuyên Quang","Thành phố Tuyên Quang","Phường Phan Thiết","Tổ 5",283
"2413","8","70","2203","38","Tuyên Quang","Thành phố Tuyên Quang","Phường Minh Xuân","Tổ 14",641
"2414","8","70","2209","4","Tuyên Quang","Thành phố Tuyên Quang","Xã Tràng Đà","Xóm 4",351
"2415","8","70","2215","3","Tuyên Quang","Thành phố Tuyên Quang","Phường Ỷ La","Tổ 3",508
"2416","8","70","2503","8","Tuyên Quang","Thành phố Tuyên Quang","Xã An Khang","Bình Ca",351
"2417","8","71","2233","6","Tuyên Quang","Huyện Lâm Bình","Xã Phúc Yên","Bản Thàng",349
"2418","8","71","2251","5","Tuyên Quang","Huyện Lâm Bình","Xã Khuôn Hà","Nà Kẹm",367
"2419","8","71","2296","4","Tuyên Quang","Huyện Lâm Bình","Xã Thổ Bình","Lũng Piát",363
"2420","8","72","2260","11","Tuyên Quang","Huyện Na Hang","Xã Đà Vị","Bản Lục",357
"2421","8","72","2275","5","Tuyên Quang","Huyện Na Hang","Xã Sơn Phú","Nà Mu",337
"2422","8","73","2287","6","Tuyên Quang","Huyện Chiêm Hóa","Thị trấn Vĩnh Lộc","Phúc Hương 2",252
"2423","8","73","2326","1","Tuyên Quang","Huyện Chiêm Hóa","Xã Xuân Quang","Nà Nẻm",404
"2424","8","73","2335","10","Tuyên Quang","Huyện Chiêm Hóa","Xã Hòa Phú","Lăng Khán + Nà Tàng",350
"2425","8","73","2338","7","Tuyên Quang","Huyện Chiêm Hóa","Xã Phúc Thịnh","An Quỳnh",357
"2426","8","73","2353","16","Tuyên Quang","Huyện Chiêm Hóa","Xã Hòa An","Tông Xoong",351
"2427","8","73","2365","9","Tuyên Quang","Huyện Chiêm Hóa","Xã Yên Nguyên","Thôn Nhân Thọ 1",346
"2428","8","74","2395","14","Tuyên Quang","Huyện Hàm Yên","Xã Minh Hương","Thôn 3 Minh Quang",378
"2429","8","74","2401","5","Tuyên Quang","Huyện Hàm Yên","Xã Tân Thành","Thôn 3 Làng Bát",364
"2430","8","74","2410","10","Tuyên Quang","Huyện Hàm Yên","Xã Nhân Mục","Thôn 10 Kế Đô",349
"2431","8","74","2422","19","Tuyên Quang","Huyện Hàm Yên","Xã Đức Ninh","Chầm Bùng",366
"2432","8","75","2437","16","Tuyên Quang","Huyện Yên Sơn","Xã Kiến Thiết","Khau Làng",361
"2433","8","75","2464","11","Tuyên Quang","Huyện Yên Sơn","Xã Tứ Quận","Đồng Trò",368
"2434","8","75","2476","2","Tuyên Quang","Huyện Yên Sơn","Xã Kim Quan","Khuân Điển",348
"2435","8","75","2488","16","Tuyên Quang","Huyện Yên Sơn","Xã Trung Môn","Thôn 4",355
"2436","8","75","2530","8","Tuyên Quang","Huyện Yên Sơn","Xã Nhữ Khê","Cây Sim",360
"2437","8","75","2533","10","Tuyên Quang","Huyện Yên Sơn","Xã Đội Bình","Cầu Chéo",316
"2438","8","76","2536","13","Tuyên Quang","Huyện Sơn Dương","Thị trấn Sơn Dương","Quyết Thắng",276
"2439","8","76","2542","11","Tuyên Quang","Huyện Sơn Dương","Xã Minh Thanh","Thôn Cả",358
"2440","8","76","2545","4","Tuyên Quang","Huyện Sơn Dương","Xã Tân Trào","Cả2",595
"2441","8","76","2572","16","Tuyên Quang","Huyện Sơn Dương","Xã Đông Thọ","Thôn Làng Hào",368
"2442","8","76","2578","13","Tuyên Quang","Huyện Sơn Dương","Xã Hợp Hòa","Tân dân",368
"2443","8","76","2590","10","Tuyên Quang","Huyện Sơn Dương","Xã Tân Thanh","Cây Thị",355
"2444","8","76","2614","19","Tuyên Quang","Huyện Sơn Dương","Xã Ninh Lai","Hoàng Tân II",863
"2445","8","76","2623","7","Tuyên Quang","Huyện Sơn Dương","Xã Hào Phú","Phú Thịnh",358
"2446","10","80","2635","4","Lào Cai","Thành phố Lào Cai","Phường Duyên Hải","Đường Nguyễn Đức Cảnh, tổ 8",226
"2447","10","80","2641","2","Lào Cai","Thành phố Lào Cai","Phường Lào Cai","Tổ dân phố số 1",259
"2448","10","80","2644","15","Lào Cai","Thành phố Lào Cai","Phường Cốc Lếu","Tổ 32+13",370
"2449","10","80","2647","46","Lào Cai","Thành phố Lào Cai","Phường Kim Tân","Tổ dân phố số 18",675
"2450","10","80","2668","12","Lào Cai","Thành phố Lào Cai","Phường Bắc Cường","Tổ dân phố 23",109
"2451","10","80","2677","18","Lào Cai","Thành phố Lào Cai","Xã Tả Phời","Thôn Ú Xì Sung",289
"2452","10","82","2683","7","Lào Cai","Huyện Bát Xát","Thị trấn Bát Xát","Tổ 9",415
"2453","10","82","2686","7","Lào Cai","Huyện Bát Xát","Xã A Mú Sung","Thôn Ngải Trồ",326
"2454","10","82","2701","10","Lào Cai","Huyện Bát Xát","Xã Y Tý","Phìn Hồ",317
"2455","10","82","2722","6","Lào Cai","Huyện Bát Xát","Xã Dền Thàng","Sín Chải",346
"2456","10","83","2761","18","Lào Cai","Huyện Mường Khương","Thị trấn Mường Khương","Tổ Dân Phố Na Khui",341
"2457","10","83","2764","7","Lào Cai","Huyện Mường Khương","Xã Dìn Chin","Lồ Sử Thàng",342
"2458","10","83","2770","5","Lào Cai","Huyện Mường Khương","Xã Nậm Chảy","Nậm Chảy",334
"2459","10","84","2809","1","Lào Cai","Huyện Si Ma Cai","Thị trấn Si Ma Cai","Thôn Na Cáng- Thị trấn Si Ma Cai",362
"2460","10","84","2827","2","Lào Cai","Huyện Si Ma Cai","Xã Quan Hồ Thẩn","thôn Pù Chừ Ván- xã Cán Hồ",870
"2461","10","85","2863","5","Lào Cai","Huyện Bắc Hà","Xã Hoàng Thu Phố","Bản Pấy 2",352
"2462","10","85","2890","5","Lào Cai","Huyện Bắc Hà","Xã Bảo Nhai","Nậm Trì Ngoài",329
"2463","10","86","2908","13","Lào Cai","Huyện Bảo Thắng","Thị trấn Tằng Loỏng","Tổ dân phố số 9",198
"2464","10","86","2917","3","Lào Cai","Huyện Bảo Thắng","Xã Thái Niên","Làng Giàng 2",353
"2465","10","86","2920","14","Lào Cai","Huyện Bảo Thắng","Xã Phong Niên","Thôn Xả Hồ",366
"2466","10","86","2926","5","Lào Cai","Huyện Bảo Thắng","Xã Xuân Quang","Thôn Gốc Mít",314
"2467","10","87","2959","10","Lào Cai","Huyện Bảo Yên","Xã Điện Quan","Bản 1A + Bản 1B",312
"2468","17","152","5041","6","Hoà Bình","Huyện Lương Sơn","Xã Thanh Sơn","Thôn Hợp Thung 2",227
"2469","17","153","4978","2","Hoà Bình","Huyện Kim Bôi","Thị trấn Bo","Khu Đoàn Kết",845
"2470","17","153","4978","6","Hoà Bình","Huyện Kim Bôi","Thị trấn Bo","Khu Bãi",842
"2471","17","153","4999","8","Hoà Bình","Huyện Kim Bôi","Xã Tú Sơn","Xóm Đúp",221
"2472","17","153","5068","9","Hoà Bình","Huyện Kim Bôi","Xã Nam Thượng","Thôn Đội Ba",246
"2473","17","153","5086","3","Hoà Bình","Huyện Kim Bôi","Xã Nuông Dăm","Lầm Trong và Suối Lội",236
"2474","17","154","5089","2","Hoà Bình","Huyện Cao Phong","Thị trấn Cao Phong","Khu 2A",811
"2475","17","154","5092","3","Hoà Bình","Huyện Cao Phong","Xã Bình Thanh","Xóm Giang",268
"2476","10","87","2977","2","Lào Cai","Huyện Bảo Yên","Xã Minh Tân","Bản Minh Hải",325
"2477","10","88","3001","20","Lào Cai","Thị xã Sa Pa","Phường Sa Pa","Tổ dân phố số 7C",334
"2478","10","88","3022","5","Lào Cai","Thị xã Sa Pa","Xã Thanh Bình","Thôn Nậm Si",329
"2479","10","88","3034","1","Lào Cai","Thị xã Sa Pa","Xã Suối Thầu","Thôn Suối Thầu Dao",320
"2480","10","88","3052","3","Lào Cai","Thị xã Sa Pa","Xã Liên Minh","Thôn Nậm Than",362
"2481","10","89","3055","4","Lào Cai","Huyện Văn Bàn","Thị trấn Khánh Yên","Tổ dân phố số 6",367
"2482","10","89","3061","4","Lào Cai","Huyện Văn Bàn","Xã Võ Lao","Bất 1 - Võ Lao- Văn Bàn",318
"2483","10","89","3085","1","Lào Cai","Huyện Văn Bàn","Xã Nậm Xé","Tu Hạ xã Nậm Xé",285
"2484","11","94","3124","2","Điện Biên","Thành phố Điện Biên Phủ","Phường Noong Bua","Bản Noong Bua",217
"2485","11","94","3127","16","Điện Biên","Thành phố Điện Biên Phủ","Phường Him Lam","Tổ dân phố 11 + 8",212
"2486","11","94","3139","4","Điện Biên","Thành phố Điện Biên Phủ","Phường Nam Thanh","Bản Khá",317
"2487","11","94","3145","3","Điện Biên","Thành phố Điện Biên Phủ","Xã Thanh Minh","Bản Kê Nênh + cụm Noọng hỏm",247
"2488","11","94","3316","9","Điện Biên","Thành phố Điện Biên Phủ","Xã Nà Tấu","Bản Hoa",298
"2489","11","95","3148","2","Điện Biên","Thị Xã Mường Lay","Phường Sông Đà","Tổ dân phố 1, tổ dân phố 2 và tổ dân phố 3",229
"2490","11","95","3151","10","Điện Biên","Thị Xã Mường Lay","Phường Na Lay","Tổ dân phố 12 và tổ dân phố 13",261
"2491","11","95","3184","2","Điện Biên","Thị Xã Mường Lay","Xã Lay Nưa","Bản Na Ka + Bản Mo 2",276
"2492","11","96","3163","5","Điện Biên","Huyện Mường Nhé","Xã Mường Toong","Bản Huổi Đanh xã Mường Toong",297
"2493","11","97","3190","1","Điện Biên","Huyện Mường Chà","Xã Hừa Ngài","Bản Phi Công",287
"2494","11","97","3197","5","Điện Biên","Huyện Mường Chà","Xã Sa Lông","Sa Lông 2",251
"2495","11","97","3202","1","Điện Biên","Huyện Mường Chà","Xã Mường Mươn","Mường Mươn 1",263
"2496","11","98","3238","8","Điện Biên","Huyện Tủa Chùa","Xã Trung Thu","Trung Phàng Khổ",283
"2497","11","98","3250","4","Điện Biên","Huyện Tủa Chùa","Xã Mường Báng","bản Nong Ten",299
"2498","11","99","3253","5","Điện Biên","Huyện Tuần Giáo","Thị trấn Tuần Giáo","Khối Tân Tiến",319
"2499","11","99","3259","5","Điện Biên","Huyện Tuần Giáo","Xã Phình Sáng","Bản Nậm Din",285
"2500","11","99","3289","4","Điện Biên","Huyện Tuần Giáo","Xã Quài Cang","Bản Phung",277
"2501","11","99","3295","20","Điện Biên","Huyện Tuần Giáo","Xã Quài Tở","Bản Lói",269
"2502","11","99","3298","12","Điện Biên","Huyện Tuần Giáo","Xã Chiềng Sinh","Bản Dửn",272
"2503","11","100","3328","17","Điện Biên","Huyện Điện Biên","Xã Thanh Luông","Thôn Chế Biến",254
"2504","11","100","3334","9","Điện Biên","Huyện Điện Biên","Xã Thanh Xương","Đội 8 xã Thanh Xương",254
"2505","11","100","3343","8","Điện Biên","Huyện Điện Biên","Xã Thanh An","Thôn Đông Biên 2 và Thôn Đông Biên 3",262
"2506","11","100","3356","14","Điện Biên","Huyện Điện Biên","Xã Pom Lót","Na Hai 1 + Na Hai 2 + Bản Na Thìn",278
"2507","11","100","3365","2","Điện Biên","Huyện Điện Biên","Xã Na Tông","Pa Kín",261
"2508","11","101","3214","8","Điện Biên","Huyện Điện Biên Đông","Xã Mường Luân","Mường Luân 2",259
"2509","11","101","3382","12","Điện Biên","Huyện Điện Biên Đông","Xã Phình Giàng","Phá Khẩu",274
"2510","11","102","3286","10","Điện Biên","Huyện Mường Ảng","Xã Mường Đăng","Bản Thái",237
"2511","11","102","3302","16","Điện Biên","Huyện Mường Ảng","Xã Xuân Lao","Bản Pí",237
"2512","11","103","3165","6","Điện Biên","Huyện Nậm Pồ","Xã Pa Tần","Pa Tần",278
"2513","11","103","3169","4","Điện Biên","Huyện Nậm Pồ","Xã Nà Hỳ","Bản Nà hỳ 3",271
"2514","11","103","3175","2","Điện Biên","Huyện Nậm Pồ","Xã Chà Tở","Hô He",288
